Ligand,Bite_Angle,D_Bite_Angle,Cone_Angle,Sterimol_B1,Sterimol_B5,Sterimol_L,PC_Buried_Volume_3-5A,PC_Buried_Volume_5A,PC_Buried_Volume_7A,SASA,HOMO_Energy,LUMO_Energy,Cu-L1,Cu-L2,D_Cu-L1,D_Cu-L2,Cu-I,Cu-C,C-I,I-C-Cu,Lowdin_Charge_Cu,Lowdin_Charge_C,Lowdin_Charge_I,Lowdin_Charge_L1,Lowdin_Charge_L2,Bonded_Valence_Cu,Bonded_Valence_C,Bonded_Valence_I,Bonded_Valence_L1,Bonded_Valence_L2,Atomic_Population_Cu,Atomic_Population_C,Atomic_Population_I,Atomic_Population_L1,Atomic_Population_L2,Bond_Order_Cu_I,Bond_Order_Cu_C,Bond_Order_C_I,Bond_Order_Cu_L1,Bond_Order_Cu_L2,Orbital_Charge_C_s,Orbital_Charge_C_pz,Orbital_Charge_C_px,Orbital_Charge_C_py,Orbital_Charge_I_s,Orbital_Charge_I_pz,Orbital_Charge_I_px,Orbital_Charge_I_py,Orbital_Charge_I_d,Orbital_Charge_I_dxz,Orbital_Charge_I_dyz,Orbital_Charge_I_dxy,Orbital_Charge_I_dz2,Orbital_Charge_I_dx2y2,Orbital_Charge_Cu_s,Orbital_Charge_Cu_p,Orbital_Charge_Cu_pz,Orbital_Charge_Cu_px,Orbital_Charge_Cu_py,Orbital_Charge_Cu_d,Orbital_Charge_Cu_dxz,Orbital_Charge_Cu_dyz,Orbital_Charge_Cu_dxy,Orbital_Charge_Cu_dz2,Orbital_Charge_Cu_dx2y2,Orbital_Charge_L1_pz,Orbital_Charge_L1_px,Orbital_Charge_L1_py,Orbital_Charge_L1_d,Orbital_Charge_L1_dyz,Orbital_Charge_L1_dz2,Orbital_Charge_L2_pz,Orbital_Charge_L2_px,Orbital_Charge_L2_py,Orbital_Charge_L2_d,Orbital_Charge_L2_dyz,Orbital_Charge_L2_dz2,ImgFre,Ea
ZEVPOH,87.29,-16.56,176.68,1.45,7.21,8.74,29.7,19.9,13.1,632.97,-2.663,-1.7598,2.15,2.21,-0.24,0.93,2.59,2.33,2.19,70,0.2732,-0.2121,0.2354,-0.1436,-0.5946,2.5008,3.6262,1.3961,3.1232,2.0314,28.9802,5.8752,25.1128,7.0642,8.4537,0.5595,0.1987,0.8104,0.3327,0.2996,2.9278,1.023,1.0197,1.1504,3.7092,3.2246,3.7315,3.9206,10.1787,2.061,2.0244,2.0139,2.0688,2.0107,6.3331,12.5585,4.2683,4.1537,4.1365,9.8352,1.9901,1.9937,1.9889,1.9019,1.9606,1.241,1.4269,1.1938,0.0945,0.0195,0.0091,1.5252,1.5368,1.643,0.3477,0.0453,0.0431,-109.91,30.6
NOBYEI,83.4,0.46,179.79,1.7,5.17,7.72,30.2,19.7,10.2,545.89,-2.6127,-1.9358,1.96,2.17,0.06,-0.16,2.58,2.32,2.19,69.76,0.2826,-0.2167,0.1915,-0.5705,-0.1388,2.6571,3.5844,1.3742,1.9975,3.0822,29.0069,5.8427,25.1597,8.4193,7.0613,0.5712,0.2035,0.7557,0.487,0.2996,2.9293,1.0303,1.0316,1.1339,3.7072,3.3127,3.7538,3.8446,10.1902,2.0568,2.0371,2.0184,2.0653,2.0126,6.3129,12.5943,4.266,4.1776,4.1507,9.8103,1.9947,1.9967,1.9752,1.8894,1.9542,1.5475,1.4756,1.6598,0.3852,0.0373,0.0514,1.2323,1.3823,1.2411,0.0923,0.0157,0.0101,-159,26.1
KEMMOG,79.71,1.55,185.27,1.89,8.79,8.35,33.3,24.3,13.7,642.93,-3.164,-2.1454,1.99,2.22,0.05,-0.2,2.6,2.09,2.23,73.81,0.2014,-0.2157,0.1706,-0.1347,-0.0998,2.8116,3.5761,1.3469,3.195,3.0324,29.0334,5.8305,25.1135,7.0181,7.0001,0.5448,0.3458,0.7564,0.4559,0.2997,2.9228,1.0093,1.0474,1.1425,3.7293,3.2251,3.8031,3.9003,10.1717,2.0558,2.0266,2.0131,2.0665,2.0096,6.3498,12.6484,4.2817,4.2177,4.149,9.8004,2.0179,2.0011,1.9809,1.8639,1.9366,1.2649,1.3885,1.2324,0.0921,0.0164,0.0091,1.2684,1.4006,1.1133,0.1145,0.0227,0.0134,-84.46,21.6
RUTFET,82.27,13.37,194,2.32,11.27,8.8,32.2,24.7,16.3,776.91,-3.2187,-3.1783,1.94,2.19,-0.09,-0.25,2.61,2.05,2.31,73.19,0.3338,-0.1936,0.1034,-0.718,-0.0666,2.953,3.7979,1.2665,1.9107,2.9648,29.0453,5.89,25.2005,8.4379,6.9931,0.5562,0.4393,0.6255,0.5156,0.2997,2.9266,1.0233,1.041,1.1099,3.7521,3.4304,3.7214,3.8323,10.1602,2.0384,2.0342,2.0159,2.0506,2.0212,6.308,12.6295,4.2661,4.2092,4.1541,9.7287,1.8933,1.9521,1.9476,1.9476,1.9881,1.4436,1.5664,1.7374,0.457,0.1298,0.1302,1.2994,1.3045,1.186,0.1212,0.0289,0.0281,-181.25,27
CANLOT,88.03,4.26,175.4,2.51,8.6,7.14,29.5,25.7,18.9,683.12,-2.9424,-2.3533,2.3,2.11,-0.25,-0.07,2.53,2.16,2.2,70.76,0.3674,-0.1966,0.3004,-0.6437,-0.6109,2.5332,3.6739,1.4399,1.9317,1.9961,28.9304,5.846,25.206,8.4666,8.4626,0.6304,0.2844,0.6913,0.1817,0.3006,2.9216,1.0096,1.0224,1.1476,3.6779,3.3231,3.6402,3.8529,10.2054,2.0826,2.0331,2.0176,2.0572,2.0149,6.3154,12.5384,4.2694,4.1731,4.096,9.7787,1.9966,1.9782,1.9837,1.8824,1.9379,1.5888,1.4877,1.6182,0.4166,0.0639,0.0638,1.6076,1.4528,1.6314,0.4044,0.0556,0.0643,-102.64,49.3
WOQXIL,82.72,11.24,196.79,1.7,6.9,9.02,33.1,23.7,12.9,611.57,-3.4103,-2.9074,1.93,2.25,-0.05,-0.26,2.55,1.99,2.38,70.77,0.3123,-0.1772,0.1106,-0.6529,0.1671,3.1062,3.479,1.2945,1.99,3.0005,29.1445,5.6607,25.1713,8.3617,6.888,0.6772,0.4529,0.5805,0.5198,0.3007,2.9234,1.0898,1.0624,1.0091,3.7626,3.7037,3.8213,3.4599,10.1418,2.0204,2.0434,2.0316,2.02,2.0264,6.3075,12.6521,4.2484,4.2337,4.17,9.7281,2.0113,1.9906,1.9602,1.8872,1.8788,1.5127,1.4281,1.7346,0.4908,0.0558,0.0642,1.1554,1.2207,1.1617,0.125,0.0148,0.0145,-162.21,16.5
MEBTUK,79.57,2.67,217.16,2.6,9.02,7.97,34.5,26.6,18.2,700.23,-3.3005,-2.759,2.17,2.18,-0.16,-0.09,2.6,2.02,2.3,73.45,0.2779,-0.2163,0.1429,-0.0058,-0.5037,2.7886,3.717,1.3551,2.8829,1.9892,29.0184,5.9684,25.1241,6.8857,8.4033,0.6121,0.4406,0.6847,0.2822,0.3009,2.9265,1.0951,1.054,1.0499,3.748,3.762,3.7295,3.456,10.1615,2.0218,2.0548,2.0321,2.0178,2.035,6.3145,12.6378,4.2728,4.1808,4.1842,9.7699,1.8914,2.0076,2.006,1.8972,1.9677,1.2974,1.3197,1.0915,0.1124,0.0216,0.0159,1.4637,1.5246,1.6199,0.3831,0.0572,0.058,-132.61,13.7
RAKRAY,79.16,15.82,184.62,1.75,9.1,7.59,31.5,25.2,20.5,758.68,-2.9872,-2.6099,1.92,2.2,-0.02,-0.29,2.57,2.05,2.25,73.32,0.3814,-0.215,0.1517,-0.6721,-0.6901,2.9235,3.7267,1.2997,2.0297,1.8657,29.1268,5.8912,25.1821,8.4127,8.5878,0.6181,0.4491,0.663,0.6036,0.3011,2.9215,1.0461,1.042,1.1105,3.7277,3.4604,3.7294,3.766,10.1647,2.0382,2.0421,2.018,2.0431,2.0234,6.2895,12.5839,4.2512,4.207,4.1257,9.7452,1.899,1.9837,1.9373,1.9479,1.9772,1.5563,1.4373,1.7314,0.4467,0.0418,0.0649,1.5392,1.4493,1.7108,0.4644,0.0564,0.0661,-136.67,65
WOVXIO,72.6,3.02,159,2.26,10.7,7.69,31.8,20.8,10.9,624.54,-3.3444,-2.8123,2.43,2.13,-0.27,0.03,2.55,2.02,2.34,71.15,0.2395,-0.1887,0.1255,-0.4113,-0.3741,2.5448,3.6373,1.3372,2.9052,2.944,28.8569,5.7822,25.1266,7.6922,7.6872,0.6487,0.4135,0.6079,0.1399,0.3012,2.9222,1.0393,1.0318,1.1026,3.7542,3.5153,3.6836,3.7697,10.1516,2.0314,2.0387,2.0213,2.0355,2.0247,6.3598,12.6162,4.2277,4.2461,4.1424,9.7845,1.8564,1.9999,1.9315,1.9934,2.0033,1.4756,1.3667,1.2879,0.0591,0.0106,0.0097,1.3679,1.4326,1.2996,0.0609,0.0093,0.0144,-117.83,17.9
SERLEJ,79.08,-1.64,240.04,1.78,7.75,6.77,42.3,32.2,17.8,616.81,-3.8909,-3.0347,2.06,2.21,-0.07,-0.1,2.57,2,2.4,70.78,0.203,-0.1777,0.0894,-0.09,-0.1434,3.0737,3.6632,1.2828,3.1826,3.0029,29.0646,5.7805,25.1624,7.0217,7.0116,0.6441,0.477,0.5419,0.3966,0.3018,2.9217,1.007,1.0439,1.1135,3.7687,3.4322,3.684,3.8783,10.1473,2.0503,2.0282,2.0167,2.0367,2.0155,6.3484,12.6977,4.2775,4.2372,4.183,9.7508,1.8687,1.9608,1.9656,1.9658,1.9899,1.2215,1.3791,1.2543,0.0904,0.0171,0.0126,1.4315,1.2,1.2123,0.0867,0.0229,0.0121,-152.93,11.9
NICCEH,74,4.76,203.99,2.37,8.23,6.83,33,25.9,16.4,640.63,-2.8937,-1.7651,2.24,2.2,-0.13,-0.14,2.67,2.27,2.17,73.77,0.2812,-0.2191,0.2468,-0.0501,-0.6279,2.4613,3.8365,1.3341,3.1145,1.996,28.9517,6.0073,25.1173,6.9904,8.4639,0.4496,0.3402,0.8483,0.2948,0.3023,2.9237,1.0469,1.0753,1.0801,3.7104,3.5262,3.7944,3.5454,10.1768,2.036,2.0506,2.0267,2.0396,2.0239,6.3461,12.5548,4.2559,4.1712,4.1278,9.8178,1.9848,1.9764,1.9773,1.9243,1.955,1.2145,1.2902,1.2628,0.1169,0.0243,0.0169,1.5269,1.4895,1.6798,0.4032,0.0535,0.0527,-153.43,16.3
QITSUK,77.55,4.15,222.31,2.9,8.78,9.77,36.4,29.1,21.4,878.39,-2.8542,-2.2889,2.16,2.24,-0.11,-0.16,2.66,2.22,2.19,74.19,0.2757,-0.2188,0.2459,-0.6017,-0.0486,2.5985,3.7813,1.3678,1.9774,2.9167,29.0211,6.0047,25.107,8.4824,6.9766,0.4822,0.3605,0.8324,0.344,0.3023,2.9216,1.0428,1.0643,1.0968,3.7133,3.3804,3.8021,3.6841,10.1742,2.0399,2.0515,2.0177,2.045,2.02,6.3327,12.5734,4.2664,4.1632,4.1438,9.8183,2.0078,2.0001,1.9592,1.8914,1.9599,1.4967,1.5073,1.6728,0.398,0.0551,0.0592,1.2752,1.2565,1.2331,0.116,0.0278,0.0132,-126.5,14.7
DAHMII,87.53,-17.22,196.31,1.52,10.82,8.94,30,21.3,17.1,789.96,-2.6544,-1.7717,2.18,2.18,0.98,-0.27,2.58,2.31,2.19,70.01,0.279,-0.2122,0.2414,-0.5915,-0.1361,2.5123,3.6982,1.4049,2.0385,3.0623,28.983,5.9036,25.1059,8.4479,7.0156,0.5749,0.214,0.8058,0.3194,0.303,2.927,1.0252,1.0209,1.1476,3.7077,3.2062,3.7624,3.9049,10.1774,2.0498,2.0247,2.0163,2.0744,2.0122,6.3307,12.5557,4.2572,4.166,4.1325,9.8346,1.9476,2.002,1.9809,1.9292,1.9749,1.5162,1.5411,1.6442,0.3515,0.0502,0.0492,1.2237,1.4356,1.191,0.0948,0.02,0.0096,-119.09,32
OMODAV,63.93,1.88,230.68,3.01,9.18,6.8,39.7,34.7,22.1,703.1,-2.6552,-1.7095,2.12,2.11,-0.06,-0.09,2.59,2.38,2.2,68.57,0.199,-0.2151,0.1954,-0.1776,-0.2113,2.5297,3.4855,1.3705,3.06,2.8262,28.9032,5.7965,25.1563,7.1118,7.1511,0.492,0.1373,0.7503,0.2712,0.3038,2.9319,1.0216,1.0318,1.1398,3.7105,3.2704,3.7482,3.8771,10.1984,2.0615,2.0286,2.0169,2.0756,2.0158,6.3641,12.6027,4.2792,4.1808,4.1427,9.8342,1.977,1.9981,1.993,1.8986,1.9676,1.2797,1.4629,1.1836,0.0851,0.0161,0.0097,1.3897,1.4217,1.1627,0.0801,0.0148,0.01,-108.68,25
ARADED,81.97,1,178.14,1.77,7.75,9.38,29.8,19.2,12.6,667.15,-2.7588,-2.3303,1.97,2.16,0.08,-0.18,2.57,2.28,2.2,70.02,0.2752,-0.2157,0.2046,-0.5674,-0.0588,2.6896,3.7088,1.3855,2.0037,2.9754,29.0199,5.9105,25.1422,8.4092,6.9122,0.5893,0.234,0.7507,0.4655,0.3038,2.9272,1.0429,1.0368,1.1168,3.7079,3.3898,3.7684,3.7455,10.1838,2.0446,2.0464,2.0234,2.0524,2.017,6.3163,12.5997,4.2675,4.1862,4.146,9.8087,1.9914,2.0001,1.9637,1.8952,1.9584,1.5363,1.5076,1.634,0.3857,0.0399,0.0536,1.1917,1.3561,1.1923,0.1234,0.0213,0.0133,-163.17,26.2
VATZAT,78.32,0.03,181.39,1.48,7.54,9.05,29.8,20.9,14.3,644.37,-3.5215,-2.579,2.06,2.21,0.01,-0.13,2.56,2.01,2.33,71.81,0.293,-0.1885,0.143,-0.6247,-0.0739,2.9012,3.6098,1.3288,2.0212,3.0964,29.0725,5.7562,25.1258,8.4561,7.0249,0.6573,0.42,0.6242,0.4115,0.3041,2.9199,0.9988,1.0498,1.1268,3.751,3.2693,3.8215,3.8665,10.1486,2.0476,2.0332,2.0108,2.0485,2.0086,6.3262,12.6235,4.2647,4.2108,4.148,9.7573,2.0184,1.9691,1.958,1.8626,1.9494,1.5337,1.4494,1.7087,0.416,0.0427,0.0615,1.2816,1.3528,1.1361,0.1134,0.0267,0.0123,-119.92,17.7
LIPXOZ,79.85,4.92,174.92,1.7,12.86,8.36,30.4,25.2,18.4,746.31,-2.9596,-2.2689,2.2,2.1,-0.19,-0.11,2.63,2.09,2.24,74.71,0.3704,-0.204,0.2044,-0.5496,-0.5749,2.5868,3.8819,1.3194,2.0211,2.0119,28.9507,5.9625,25.1309,8.3919,8.3697,0.5354,0.4442,0.7781,0.253,0.3047,2.9192,1.0295,1.0387,1.1225,3.7318,3.3336,3.7912,3.7829,10.1562,2.0407,2.0391,2.0164,2.0474,2.0126,6.3046,12.5509,4.2466,4.2004,4.1039,9.7741,2.0255,1.9915,1.9662,1.8781,1.9129,1.4441,1.4717,1.7269,0.3852,0.0394,0.055,1.4541,1.487,1.6996,0.4227,0.0381,0.0628,-132.31,16.1
OPATUV,77.77,-0.19,199.57,2.61,7.92,10.53,39.1,30.4,18.5,687.86,-3.7538,-2.5083,2.18,2.13,-0.17,0.05,2.59,2.03,2.28,73.5,0.294,-0.2091,0.2061,-0.6463,-0.1582,2.5758,3.8746,1.3606,2.0007,2.8628,28.9179,5.9001,25.0705,8.4481,7.0051,0.5861,0.4254,0.709,0.2727,0.3052,2.9188,1.0278,1.0534,1.1156,3.7434,3.3539,3.7843,3.7589,10.1535,2.0355,2.0369,2.0188,2.0448,2.0174,6.317,12.5976,4.237,4.2292,4.1314,9.7914,1.9384,2.0061,1.9815,1.9357,1.9297,1.4794,1.4736,1.7301,0.4415,0.0688,0.0703,1.2558,1.4669,1.1795,0.1071,0.0271,0.017,-83.21,7.8
POPJEK,80.89,-1.01,174.11,2.07,8.55,9.66,28.9,19.1,12.3,697.51,-3.229,-2.3614,2.04,2.19,0.2,-0.24,2.56,2.02,2.27,73.14,0.2885,-0.2022,0.1715,-0.5181,-0.0522,2.8433,3.7283,1.3508,2.0352,2.9983,29.0922,5.875,25.1193,8.3875,6.8702,0.6311,0.4218,0.6844,0.3864,0.3054,2.9175,1.0178,1.051,1.1204,3.7344,3.3313,3.7997,3.8042,10.1589,2.0424,2.0372,2.0175,2.0505,2.0113,6.3174,12.6085,4.2681,4.202,4.1383,9.7857,2.0068,2.0013,1.9773,1.8702,1.9301,1.499,1.5123,1.6139,0.3859,0.0445,0.0527,1.185,1.3655,1.1837,0.1228,0.0229,0.0132,-79.73,26.2
HINBAJ,84.38,0.5,191.81,1.76,7.47,7.34,34,26,15.7,627.05,-2.773,-1.7267,2.01,2.19,-0.03,-0.09,2.59,2.33,2.19,69.93,0.1723,-0.2244,0.1933,-0.1534,-0.1639,2.6043,3.7009,1.3675,3.2096,3.0581,28.9757,5.8708,25.1481,7.0894,7.0923,0.5167,0.174,0.7658,0.463,0.3056,2.9287,1.0538,1.0423,1.1087,3.7094,3.417,3.7819,3.7097,10.1886,2.045,2.0505,2.0241,2.0469,2.0221,6.3553,12.6399,4.2783,4.1892,4.1725,9.8325,1.9962,1.9977,1.962,1.9057,1.9708,1.3095,1.4164,1.172,0.0923,0.0152,0.0089,1.2598,1.352,1.2645,0.0916,0.0167,0.0091,-135.63,28.2
PALQUQ,79.02,2.55,222.8,3,10.44,8.96,39.4,32.8,20.5,787.27,-2.8103,-2.0595,2.19,2.16,-0.11,-0.12,2.66,2.26,2.18,73.54,0.2999,-0.2187,0.253,-0.524,-0.1231,2.5206,3.7653,1.3735,1.996,3.0806,28.9252,5.9911,25.1206,8.4169,7.1513,0.4706,0.3214,0.8408,0.2545,0.3057,2.9228,1.042,1.0552,1.1061,3.7079,3.3895,3.7801,3.693,10.1766,2.0444,2.0495,2.0204,2.0441,2.0182,6.3259,12.5578,4.2599,4.162,4.1359,9.8165,1.9969,1.9921,1.9663,1.9089,1.9522,1.4467,1.4768,1.6901,0.4027,0.0402,0.0586,1.385,1.2849,1.2019,0.0811,0.0204,0.0097,-152.58,19.1
YEBBUC,74.38,8.29,230.73,2.29,6.29,7.04,44.3,27.2,12.8,559.1,-3.8396,-2.5557,2.17,2.15,-0.24,-0.05,2.52,1.98,2.44,68.76,0.2712,-0.1489,0.0449,-0.6597,-0.008,2.9079,3.651,1.2733,1.8312,3.0418,28.9934,5.7177,25.2206,8.4552,6.9088,0.7354,0.4753,0.4602,0.3454,0.3057,2.9195,1.0264,1.0328,1.0789,3.7683,3.6765,3.6576,3.7086,10.1441,2.0251,2.0377,2.0275,2.0269,2.027,6.3125,12.6752,4.229,4.2459,4.2003,9.7411,1.7686,2.0327,1.9976,1.9683,1.9739,1.5305,1.5301,1.6603,0.413,0.0848,0.0781,1.2856,1.2511,1.2074,0.1273,0.0278,0.0264,-124.85,8.9
DUPKII,77.8,3.44,211.57,3.2,8.41,11.09,34.2,26.7,19.9,736.73,-3.2106,-2.4559,2.19,2.15,-0.1,-0.14,2.63,2.04,2.26,75.24,0.2795,-0.2252,0.1713,-0.5233,-0.0139,2.7487,3.7444,1.3613,1.9711,2.9286,29.0064,6.0119,25.1094,8.4193,6.9138,0.5614,0.4202,0.7717,0.2982,0.3062,2.9237,1.0999,1.0633,1.0459,3.7369,3.7805,3.77,3.3749,10.1665,2.0194,2.0561,2.0338,2.0182,2.039,6.3139,12.6274,4.276,4.1659,4.1855,9.7793,1.9113,2.0071,2.0107,1.8834,1.9668,1.4748,1.5227,1.6205,0.3922,0.0601,0.0587,1.2985,1.3202,1.1054,0.1161,0.0217,0.0166,-97.11,12.2
HUKHUQ,80.44,2.68,214.97,2.29,9.65,8.5,38.9,32.8,20.8,710.53,-2.6543,-1.5106,2,2.18,-0.02,-0.15,2.6,2.34,2.19,70.13,0.1936,-0.2319,0.1715,-0.2015,-0.1747,2.6556,3.5831,1.3379,3.0043,3.0486,28.9634,5.8149,25.198,7.1459,7.143,0.4972,0.1573,0.7056,0.5244,0.3066,2.931,1.0944,1.0463,1.0695,3.7071,3.6334,3.77,3.5162,10.2017,2.0374,2.0573,2.0429,2.0258,2.0383,6.3617,12.636,4.261,4.1986,4.1763,9.8087,1.983,1.9934,1.961,1.93,1.9413,1.375,1.4113,1.1665,0.0789,0.0122,0.0091,1.2603,1.2997,1.3198,0.0931,0.0158,0.0094,-135.99,25.1
HEZNAE,73.41,4.84,196.89,1.87,9.98,9.3,31.8,24.4,16.2,724.74,-3.3964,-2.672,2.27,2.2,-0.08,-0.19,2.59,1.98,2.34,73.2,0.2933,-0.2122,0.1117,-0.6318,-0.0238,2.7417,3.9326,1.325,1.9904,2.9174,28.9605,6.0488,25.1181,8.4852,7.0174,0.6031,0.5304,0.6681,0.2238,0.3071,2.9234,1.084,1.0712,1.0425,3.7596,3.6809,3.8155,3.4813,10.1509,2.0151,2.0558,2.0325,2.0205,2.027,6.3312,12.6132,4.239,4.2148,4.1595,9.7622,1.8389,1.9829,2.0161,1.9996,1.9248,1.5155,1.5114,1.6537,0.422,0.0507,0.0629,1.2333,1.2789,1.2027,0.1135,0.0192,0.0137,-94.91,21.4
SIVYUR,95.61,5.53,185.48,1.55,7.66,10.94,30.1,19.9,13.2,700.19,-3.3348,-2.954,2.14,2.17,-0.19,-0.09,2.55,2.01,2.33,71.42,0.3626,-0.1788,0.1551,-0.5899,-0.57,2.828,3.7391,1.3389,1.965,1.9878,29.0412,5.8485,25.125,8.4336,8.453,0.6877,0.4488,0.6212,0.3408,0.3072,2.9184,1.0074,1.0355,1.1242,3.7478,3.3331,3.7871,3.8333,10.1436,2.0368,2.0325,2.0132,2.0496,2.0115,6.3042,12.5848,4.2511,4.2034,4.1302,9.7484,1.9429,1.9946,1.9669,1.903,1.941,1.4881,1.452,1.7257,0.3953,0.0426,0.0573,1.5479,1.4703,1.6768,0.3443,0.0377,0.0484,-128.28,14.9
ACANAC12,79.61,6.5,174.07,3.26,7.18,5.94,39.1,30.4,14.4,563.09,-2.9275,-1.8723,2.1,2.11,-0.1,-0.12,2.58,2.08,2.21,73.69,0.2934,-0.2166,0.2,-0.2128,-0.5449,2.8079,3.6796,1.3267,2.6801,2.0119,29.0563,5.8611,25.1552,7.3279,8.4183,0.5505,0.3701,0.7023,0.4286,0.3074,2.9195,1.0549,1.0588,1.0874,3.7157,3.5131,3.7926,3.6029,10.1757,2.0372,2.0521,2.0284,2.0334,2.0245,6.3133,12.6025,4.2551,4.1896,4.1578,9.7907,1.9992,1.9788,1.9775,1.9035,1.9317,1.1557,1.4062,1.407,0.0791,0.0127,0.0206,1.4876,1.4608,1.6849,0.4015,0.057,0.06,-91.74,25
OXOPUN,81.34,14.55,181.47,1.91,6.64,7.17,32.8,23.5,13.6,589.82,-2.7928,-1.9612,2.07,2.13,-0.16,-0.18,2.59,2.09,2.23,73.65,0.2744,-0.2023,0.1911,-0.7458,-0.0345,2.7833,3.9027,1.3366,1.9087,2.9034,29.0618,6.0058,25.1233,8.4978,6.9645,0.549,0.4338,0.7901,0.4427,0.3075,2.9192,1.0354,1.0462,1.1065,3.723,3.4062,3.801,3.7119,10.1668,2.041,2.043,2.0224,2.0436,2.0168,6.3234,12.612,4.2651,4.1971,4.1498,9.7901,2.0084,1.9997,1.9671,1.8928,1.922,1.5853,1.4839,1.7126,0.4352,0.0545,0.06,1.3234,1.3559,1.037,0.1113,0.0245,0.0124,-85.04,17.4
SUYNIJ,83.14,11.89,204.75,2.14,10.19,6.64,33.6,25.3,16.9,717.33,-3.5314,-2.7513,2.18,2.11,-0.15,-0.18,2.62,2.02,2.28,74.91,0.2999,-0.2222,0.176,-0.1051,-0.6571,2.831,3.7964,1.3348,3.1397,1.9578,29.0147,6.0027,25.0983,7.0351,8.4315,0.544,0.4391,0.7388,0.283,0.3079,2.9243,1.1135,1.0885,1.0041,3.744,3.8588,3.847,3.2154,10.1588,2.0084,2.0451,2.0344,2.0203,2.0506,6.3175,12.6289,4.259,4.181,4.1889,9.7537,1.8797,1.9958,1.985,1.9448,1.9485,1.2352,1.2193,1.3967,0.0886,0.0092,0.0089,1.4744,1.4705,1.7287,0.4611,0.0463,0.0721,-85.34,11.7
NUVXAE,75.67,2.23,163.35,2.73,6.42,10.51,27.2,16.6,9.3,618.98,-3.4375,-3.3898,2.27,2.16,-0.03,-0.19,2.56,1.99,2.39,70.6,0.2932,-0.1672,0.0819,-0.3166,-0.6408,2.7125,3.7592,1.3015,2.7697,2.0021,28.9453,5.7911,25.1702,7.5975,8.4738,0.647,0.4987,0.5503,0.2285,0.3081,2.919,0.9926,1.0469,1.1164,3.7681,3.3305,3.8208,3.8568,10.142,2.039,2.0309,2.0118,2.0509,2.0094,6.3354,12.637,4.2741,4.2314,4.1315,9.7344,2.0083,1.9958,1.9725,1.8401,1.9177,1.3016,1.4945,1.2003,0.0797,0.0295,0.0101,1.5119,1.4616,1.7241,0.4208,0.054,0.0624,-156.13,14.4
IKUPAI,77.42,4.95,204.03,3.08,11.07,9.72,34.1,25.8,16.7,831.88,-3.5084,-2.7576,2.2,2.19,-0.15,-0.18,2.59,2,2.32,73.4,0.2896,-0.2038,0.153,-0.0473,-0.6376,2.7361,3.8412,1.362,2.861,2.01,28.9587,5.9784,25.0987,6.9889,8.4953,0.601,0.4691,0.7098,0.2469,0.3081,2.9233,1.0732,1.0716,1.0444,3.7514,3.6389,3.8289,3.4731,10.1548,2.0156,2.0612,2.0269,2.0266,2.0245,6.3182,12.6292,4.2623,4.1614,4.2055,9.7631,1.8971,1.9573,2.0134,1.9215,1.9737,1.2818,1.3839,1.0727,0.1149,0.02,0.0149,1.5088,1.5107,1.6617,0.4272,0.0728,0.0759,-115.47,14.4
COYSEO,83.46,1.66,175.77,2.42,7.7,6.8,28.6,22.5,14.8,645.13,-3.3646,-2.6454,2.09,2.13,-0.12,-0.11,2.55,2.06,2.29,71.61,0.3681,-0.1876,0.1898,-0.6134,-0.5759,2.8325,3.7709,1.3564,2.0207,2.0299,29.0456,5.88,25.1154,8.4063,8.4079,0.6499,0.4197,0.6647,0.3461,0.3086,2.9203,1.0239,1.0434,1.1068,3.736,3.4005,3.7801,3.7433,10.1504,2.0407,2.04,2.0197,2.0388,2.0112,6.3002,12.5828,4.2614,4.1943,4.127,9.7489,1.9971,1.9814,1.9762,1.8733,1.9208,1.4886,1.4629,1.7054,0.4438,0.0509,0.0659,1.4831,1.4705,1.7,0.4136,0.0353,0.0602,-117.14,14.9
LEDPIV,79.89,1.44,235.45,2.28,7.53,8.91,41.1,33.8,22,748.65,-2.6349,-1.551,2.07,2.12,-0.09,-0.05,2.61,2.43,2.18,68.91,0.3063,-0.2228,0.2396,-0.1285,-0.5385,2.5885,3.803,1.3417,2.9922,1.959,28.9661,5.9696,25.1547,7.1571,8.4245,0.5103,0.2031,0.7665,0.4297,0.3089,2.9278,1.0871,1.0247,1.0927,3.7026,3.5552,3.7541,3.557,10.1916,2.0374,2.0548,2.0338,2.03,2.0357,6.3258,12.5581,4.2361,4.1616,4.1603,9.8098,1.963,1.9751,1.9577,1.9606,1.9533,1.3141,1.3919,1.2224,0.0777,0.0169,0.0121,1.4501,1.4676,1.7097,0.3989,0.0545,0.0636,-108.82,21.5
BOZHII,78.65,4.2,163.19,1.4,11.82,9.46,26.7,21,15.1,761.23,-3.265,-3.2644,2.43,2.12,-0.26,-0.06,2.56,2.02,2.26,73.14,0.3784,-0.1946,0.2948,-0.5566,-0.543,2.6085,3.7631,1.4169,1.9915,2.0505,28.9457,5.8415,25.0953,8.4516,8.4258,0.6308,0.4341,0.667,0.1454,0.3092,2.9133,1.0123,1.0405,1.1323,3.7136,3.2955,3.6482,3.8771,10.1709,2.0665,2.0267,2.0119,2.0477,2.018,6.317,12.5456,4.2609,4.1797,4.105,9.7591,1.9469,1.9808,1.9608,1.9209,1.9497,1.5081,1.4788,1.6768,0.3509,0.0524,0.0639,1.5414,1.4854,1.6322,0.3581,0.0522,0.0519,-97.3,15
